signal_id,snapshot_date,session,recommendation_model,recommendation_model_name,stock_name,stock_code,rank,entry_price,score,source,sector,strategy_code,strategy_name,tp1_pct,tp2_pct,sl_pct,max_hold_days,result,sim_return_pct,max_return_pct,min_return_pct,latest_return_pct,days_elapsed,hit_tp1,hit_tp2,hit_sl,memo
,,PM,,,LG디스플레이,,11,,59.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG디스플레이,,11,,59.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG디스플레이,,11,,59.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,12,,55.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-2.56%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,12,,55.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-2.56%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,12,,55.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-2.56%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,13,,62.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-18.86%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,13,,62.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-18.86%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,13,,62.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-18.86%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,14,,62.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-3.30%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,14,,62.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-3.30%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,14,,62.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-3.30%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,15,,54.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,4.56%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,15,,54.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,4.56%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,15,,54.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,4.56%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,1,,87.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-0.54%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,1,,87.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-0.54%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,1,,87.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-0.54%,,False,False,False,추천가/기준가 없음
,,PM,,,RISE 200위클리커버드콜,,2,,75.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,RISE 200위클리커버드콜,,2,,75.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,RISE 200위클리커버드콜,,2,,75.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,3,,87.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-7.36%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,3,,87.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-7.36%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,3,,87.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-7.36%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,4,,72.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,30.22%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,4,,72.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,30.22%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,4,,72.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,30.22%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,5,,63.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.03%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,5,,63.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.03%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,5,,63.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.03%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,6,,62.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.07%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,6,,62.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.07%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,6,,62.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.07%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국나스닥100,,7,,69.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.06%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국나스닥100,,7,,69.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.06%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국나스닥100,,7,,69.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.06%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,8,,61.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,6.17%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,8,,61.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,6.17%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,8,,61.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,6.17%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 배당커버드콜액티브,,9,,58.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,9.71%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 배당커버드콜액티브,,9,,58.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,9.71%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 배당커버드콜액티브,,9,,58.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,9.71%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,10,,61.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-8.61%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,10,,61.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-8.61%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,10,,61.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-8.61%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국나스닥100타겟데일리커버드콜,,11,,59.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국나스닥100타겟데일리커버드콜,,11,,59.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국나스닥100타겟데일리커버드콜,,11,,59.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,디아이씨,,12,,57.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,디아이씨,,12,,57.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,디아이씨,,12,,57.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,대원제약,,13,,49.0,,제약/바이오,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,대원제약,,13,,49.0,,제약/바이오,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,대원제약,,13,,49.0,,제약/바이오,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG유플러스,,14,,55.0,,통신,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG유플러스,,14,,55.0,,통신,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG유플러스,,14,,55.0,,통신,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,15,,62.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-5.84%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,15,,62.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-5.84%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,15,,62.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-5.84%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,1,,87.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-0.54%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,1,,87.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-0.54%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,1,,87.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-0.54%,,False,False,False,추천가/기준가 없음
,,AM,,,RISE 200위클리커버드콜,,2,,75.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,RISE 200위클리커버드콜,,2,,75.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,RISE 200위클리커버드콜,,2,,75.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,한켐,,3,,87.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-7.36%,,False,False,False,추천가/기준가 없음
,,AM,,,한켐,,3,,87.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-7.36%,,False,False,False,추천가/기준가 없음
,,AM,,,한켐,,3,,87.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-7.36%,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,4,,72.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,30.22%,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,4,,72.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,30.22%,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,4,,72.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,30.22%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,5,,63.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.03%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,5,,63.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.03%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,5,,63.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.03%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,6,,62.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.07%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,6,,62.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.07%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,6,,62.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.07%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국나스닥100,,7,,69.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.06%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국나스닥100,,7,,69.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.06%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국나스닥100,,7,,69.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.06%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,8,,61.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,6.17%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,8,,61.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,6.17%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,8,,61.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,6.17%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,9,,58.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,9.71%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,9,,58.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,9.71%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,9,,58.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,9.71%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,10,,61.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-8.61%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,10,,61.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-8.61%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,10,,61.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-8.61%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국나스닥100타겟데일리커버드콜,,11,,59.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국나스닥100타겟데일리커버드콜,,11,,59.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국나스닥100타겟데일리커버드콜,,11,,59.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,디아이씨,,12,,57.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,디아이씨,,12,,57.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,디아이씨,,12,,57.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,대원제약,,13,,49.0,,제약/바이오,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,대원제약,,13,,49.0,,제약/바이오,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,대원제약,,13,,49.0,,제약/바이오,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,LG유플러스,,14,,55.0,,통신,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,LG유플러스,,14,,55.0,,통신,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,LG유플러스,,14,,55.0,,통신,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,15,,62.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-5.84%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,15,,62.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-5.84%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,15,,62.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-5.84%,,False,False,False,추천가/기준가 없음
,,PM,,,대원강업,,1,,90.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-3.61%,,False,False,False,추천가/기준가 없음
,,PM,,,대원강업,,1,,90.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-3.61%,,False,False,False,추천가/기준가 없음
,,PM,,,대원강업,,1,,90.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-3.61%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,2,,87.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.10%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,2,,87.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.10%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,2,,87.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.10%,,False,False,False,추천가/기준가 없음
,,PM,,,후성,,3,,89.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,42.18%,,False,False,False,추천가/기준가 없음
,,PM,,,후성,,3,,89.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,42.18%,,False,False,False,추천가/기준가 없음
,,PM,,,후성,,3,,89.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,42.18%,,False,False,False,추천가/기준가 없음
,,PM,,,화신정공,,4,,81.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,43.55%,,False,False,False,추천가/기준가 없음
,,PM,,,화신정공,,4,,81.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,43.55%,,False,False,False,추천가/기준가 없음
,,PM,,,화신정공,,4,,81.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,43.55%,,False,False,False,추천가/기준가 없음
,,PM,,,LG헬로비전,,5,,92.0,,미디어/콘텐츠,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.42%,,False,False,False,추천가/기준가 없음
,,PM,,,LG헬로비전,,5,,92.0,,미디어/콘텐츠,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.42%,,False,False,False,추천가/기준가 없음
,,PM,,,LG헬로비전,,5,,92.0,,미디어/콘텐츠,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.42%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,6,,83.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,6,,83.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,6,,83.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,7,,69.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.97%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,7,,69.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.97%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,7,,69.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.97%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,8,,76.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-3.14%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,8,,76.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-3.14%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,8,,76.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-3.14%,,False,False,False,추천가/기준가 없음
,,PM,,,태양금속,,9,,76.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,태양금속,,9,,76.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,태양금속,,9,,76.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,10,,74.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,12.12%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,10,,74.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,12.12%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,10,,74.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,12.12%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,11,,66.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-0.27%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,11,,66.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-0.27%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,11,,66.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-0.27%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,12,,66.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-0.25%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,12,,66.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-0.25%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,12,,66.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-0.25%,,False,False,False,추천가/기준가 없음
,,PM,,,샘씨엔에스,,13,,71.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,20.44%,,False,False,False,추천가/기준가 없음
,,PM,,,샘씨엔에스,,13,,71.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,20.44%,,False,False,False,추천가/기준가 없음
,,PM,,,샘씨엔에스,,13,,71.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,20.44%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,14,,61.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-0.65%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,14,,61.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-0.65%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,14,,61.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-0.65%,,False,False,False,추천가/기준가 없음
,,PM,,,에이팩트,,15,,68.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,19.05%,,False,False,False,추천가/기준가 없음
,,PM,,,에이팩트,,15,,68.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,19.05%,,False,False,False,추천가/기준가 없음
,,PM,,,에이팩트,,15,,68.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,19.05%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,1,,93.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.48%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,1,,93.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.48%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,1,,93.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.48%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,2,,93.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,40.61%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,2,,93.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,40.61%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,2,,93.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,40.61%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,3,,85.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,43.55%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,3,,85.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,43.55%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,3,,85.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,43.55%,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,4,,97.0,,미디어/콘텐츠,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,LG헬로비전,,4,,97.0,,미디어/콘텐츠,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
